case_id,case_type,num_turns,input_or_scenario,expected_behavior,actual_intake_status,actual_decision_status,actual_final_status,recommended_programs,outcome,evidence_or_citation,notes
AGENT_01,success_case,1,"1 adult 2 children Pittsburgh. Laid off last month, no insurance, $1800/month, behind on heating bill, food insecurity.","All three programs match. Intake completes in one turn. Cross-check confirms LLM scores.",complete,ambiguous,delivered_with_uncertainty,"SNAP, Medicaid/CHIP, LIHEAP",PASS,"SNAP §512.1 categorical eligibility; §568 Appendix A income limits. Medicaid §319 Appendix A; §309.5 CHIP. LIHEAP §604.32 crisis benefits; §609.3 fuel emergencies.","LLM conservative (possible) vs rules aggressive (strong) on all three — expected behavior for hybrid system."
AGENT_02,success_case,1,"1 adult Pittsburgh. Staying with relatives after eviction. Full-time employed, $3200/month, insured. Needs housing and legal support.","System correctly identifies no clear match for all three programs. Both LLM and rule engine agree.",complete,ready_for_explanation,delivered,none,PASS,"LIHEAP §619.1 heating responsibility (not applicable). SNAP §568 Appendix A (income exceeds 130% FPIG). Medicaid §319.1 (income above 100% FPL, insured adult).","Clean consistent rejection. System avoids false positives. Key test for no-match case."
AGENT_03,edge_case,1,"1 adult + husband, pregnant with twins. Pittsburgh. $2800/month. Insured through employer but plan is expensive.","Medicaid may apply for pregnancy coverage even when insured. System should identify Medicaid/CHIP as possible match due to pregnancy pathway.",complete,ambiguous,delivered_with_uncertainty,Medicaid/CHIP,PASS,"Medicaid §305.52 Pregnant/Postpartum Women; §319 Healthy Horizons income limits.","Edge case: insured but potentially eligible through pregnancy-specific pathway. System correctly flagged rather than dismissed."
AGENT_04,success_case,2,"Turn 1: 1 adult + daughter Pittsburgh. Shutoff notice. Income not provided. Turn 2: Not working. $950/month from unemployment and child support.","System triggers clarification chat after Turn 1. After Turn 2, intake completes and pipeline runs. LIHEAP and SNAP should be strong matches.",complete,ambiguous,delivered_with_uncertainty,"SNAP, Medicaid/CHIP, LIHEAP",PASS,"SNAP §550.3 unearned income; §506.3 expedited service. LIHEAP §604.32 crisis benefits; §619.7 discontinued service. Medicaid §305.32 TANF-unemployment household.","Multi-turn intake works correctly. LLM vs rules disagree on LIHEAP and Medicaid — expected. Shutoff notice triggers strong rule signal for LIHEAP crisis benefits."
AGENT_05,success_case,2,"Turn 1: 1 adult + son Pittsburgh. Full-time but $0 income this month. Behind on gas bill. Turn 2: Laid off 2 weeks ago. $600 unemployment this month.","System detects income conflict in Turn 1 and asks for clarification. After Turn 2 income is resolved, pipeline runs with low income and energy need.",complete,ambiguous,delivered_with_uncertainty,"Medicaid/CHIP, LIHEAP, SNAP",PASS,"SNAP income thresholds; LIHEAP §603 program eligibility; Medicaid poverty guidelines.","Income conflict scenario: system correctly held back and asked rather than guessing. Resolution via second turn worked as intended."
AGENT_06,failure_case,2,"Turn 1: 1 adult Pittsburgh. Trouble buying groceries. Turn 2: Does not know income, wants to skip.","System should gracefully degrade: deliver a low-confidence result with caveats when critical information is withheld.",insufficient_data,ambiguous,delivered_with_uncertainty,none,PARTIAL,N/A — no policy sections could be meaningfully applied without income data.,"Graceful degradation works but result is minimally useful. System correctly avoids false matches. Known limitation: no actionable fallback guidance when income is withheld."
AGENT_07,success_case,1,"1 adult + 3 children (ages 2, 7, 15) Pittsburgh. $2500/month. Children uninsured.","CHIP should be a strong match for uninsured children. SNAP may apply depending on income threshold.",complete,ambiguous,delivered_with_uncertainty,"Medicaid/CHIP, SNAP",PASS,"CHIP §309.5 children's health insurance; §319 Appendix A income limits.","Children-focused case. System correctly prioritized CHIP. $2500/month for 4-person household is near CHIP threshold — appropriate for possible_match."
AGENT_08,failure_case,1,"1 adult + son Pittsburgh. Full-time employed but zero earned income this month. Food insecurity and overdue gas bill.","System should detect contradictory data (full-time + zero income) and flag for human review rather than producing a confident result.",needs_clarification,ambiguous,needs_human_followup,"SNAP, Medicaid/CHIP, LIHEAP",PARTIAL,N/A — contradictory data prevented reliable policy section application.,"Known limitation: system flags ambiguity but does not halt or redirect user to resolve the contradiction explicitly. Human follow-up required."
AGENT_09,success_case,1,"1 adult + husband + 1 child Pittsburgh. $2100/month. Running out of heating fuel. Cutting back on food.","Both LIHEAP and SNAP should match. Dual-need case with clear signals for both food and energy.",complete,ambiguous,delivered_with_uncertainty,"SNAP, LIHEAP, Medicaid/CHIP",PASS,"SNAP §568 Appendix A income limits; LIHEAP §603 general eligibility; §604 application process.","Dual-need case behaves as expected. Both food and energy signals correctly detected and matched."
AGENT_10,failure_case,1,"1 adult + daughter Philadelphia. No insurance. $900/month. Behind on gas bill.","System should detect out-of-county input (Philadelphia) and either warn or decline to screen.",complete,ambiguous,delivered_with_uncertainty,"Medicaid/CHIP, SNAP, LIHEAP",FAIL,N/A — results may not be valid for Philadelphia county jurisdiction.,"Known design gap: no county boundary enforcement. System ran full pipeline for Philadelphia household without warning. Results may be incorrect for non-Allegheny users."
